3.965361201015749071e-01 -1.127129385167791042e-04 4.426093770465912236e+00 -1.105486330743588042e-04 5.628862150739866177e-01
3.966343212209660907e-01 -1.127140717471775133e-04 4.426088001529150162e+00 -1.105509622902900446e-04 5.628980778057104395e-01
3.967325223403572743e-01 -1.127151981563656591e-04 4.426082264157940926e+00 -1.105532955989474431e-04 5.629099567381640190e-01
3.968307234597484578e-01 -1.127163181990908924e-04 4.426076558483694967e+00 -1.105556330003309995e-04 5.629218512867416591e-01
3.969289245791396414e-01 -1.127174323301005643e-04 4.426070883766096031e+00 -1.105579726754513104e-04 5.629337614574538851e-01
3.970271256985308250e-01 -1.127185407767683500e-04 4.426065238984332240e+00 -1.105603137148136739e-04 5.629456875485758793e-01
3.971253268179220086e-01 -1.127196442212152760e-04 4.426059623421629396e+00 -1.105626565731654409e-04 5.629576298538860879e-01
3.972235279373131922e-01 -1.127207422086939914e-04 4.426054037093349436e+00 -1.105650026147486642e-04 5.629695886627268386e-01
3.973217290567043203e-01 -1.127218340570834698e-04 4.426048480733829393e+00 -1.105673550227947999e-04 5.629815639706463593e-01
3.974199301760955039e-01 -1.127229193116363604e-04 4.426042954917308592e+00 -1.105697128878091462e-04 5.629935554823732868e-01
3.975181312954866875e-01 -1.127239984271000139e-04 4.426037459193517876e+00 -1.105720743908022996e-04 5.630055629056398558e-01
3.976163324148778710e-01 -1.127250716308481060e-04 4.426031992247781766e+00 -1.105744368032901548e-04 5.630175859554935602e-01
3.977145335342690546e-01 -1.127261393776279874e-04 4.426026553217903725e+00 -1.105767996705253609e-04 5.630296249315676071e-01
3.978127346536602382e-01 -1.127272021221870091e-04 4.426021142559278587e+00 -1.105791657209920231e-04 5.630416804184258384e-01
3.979109357730514218e-01 -1.127282591824041447e-04 4.426015761446953078e+00 -1.105815358641848434e-04 5.630537527053403046e-01
3.980091368924426054e-01 -1.127293103309057187e-04 4.426010411184476467e+00 -1.105839110095985234e-04 5.630658423681381697e-01
3.981073380118337890e-01 -1.127303551129443804e-04 4.426005092476950509e+00 -1.105862902477383614e-04 5.630779499769252849e-01
3.982055391312249171e-01 -1.127313939832674805e-04 4.425999804281562255e+00 -1.105886713048676029e-04 5.630900752293066525e-01
3.983037402506161007e-01 -1.127324271692486946e-04 4.425994544555940102e+00 -1.105910541809862480e-04 5.631022169634448682e-01
3.984019413700072842e-01 -1.127334551256353734e-04 4.425989311718844910e+00 -1.105934402403363492e-04 5.631143749046307878e-01
3.985001424893984678e-01 -1.127344780798011925e-04 4.425984105508646849e+00 -1.105958303924126085e-04 5.631265502250544230e-01
3.985983436087896514e-01 -1.127354955769988010e-04 4.425978927106827499e+00 -1.105982255467097275e-04 5.631387435004656661e-01
3.986965447281808350e-01 -1.127365069351071725e-04 4.425973777816832211e+00 -1.106006243389856536e-04 5.631509544311570359e-01
3.987947458475720186e-01 -1.127375121541263070e-04 4.425968657908898152e+00 -1.106030272239877377e-04 5.631631827204615082e-01
3.988929469669632022e-01 -1.127385116888035554e-04 4.425963566639167013e+00 -1.106054332922212780e-04 5.631754277852309976e-01
3.989911480863543858e-01 -1.127395055391389178e-04 4.425958502843696962e+00 -1.106078420889389236e-04 5.631876887557855094e-01
3.990893492057455139e-01 -1.127404943872534204e-04 4.425953465810099630e+00 -1.106102531593933236e-04 5.631999653485749713e-01
3.991875503251366974e-01 -1.127414782331470633e-04 4.425948455845997387e+00 -1.106126665035844781e-04 5.632122578632634546e-01
3.992857514445278810e-01 -1.127424566220724955e-04 4.425943473972877129e+00 -1.106150825762597378e-04 5.632245671797821984e-01
3.993839525639190646e-01 -1.127434295540297171e-04 4.425938520615893879e+00 -1.106175022869138047e-04 5.632368944630146146e-01
3.994821536833102482e-01 -1.127443968016450526e-04 4.425933595326331016e+00 -1.106199265450413805e-04 5.632492402857800506e-01
3.995803548027014318e-01 -1.127453585922921775e-04 4.425928697521172239e+00 -1.106223553506424651e-04 5.632616046304366186e-01
3.996785559220926154e-01 -1.127463149259710917e-04 4.425923826919934356e+00 -1.106247887037170585e-04 5.632739863175009187e-01
3.997767570414837990e-01 -1.127472660300554708e-04 4.425918984115308596e+00 -1.106272243305284064e-04 5.632863838958307445e-01
3.998749581608749826e-01 -1.127482119045453146e-04 4.425914169832822154e+00 -1.106296626858238596e-04 5.632987970996938820e-01
3.999731592802661662e-01 -1.127491523220669478e-04 4.425909383767518968e+00 -1.106321028601087164e-04 5.633112274126861330e-01
4.000713603996572942e-01 -1.127500875099940458e-04 4.425904624887459171e+00 -1.106345466723723803e-04 5.633236777519490257e-01
4.001695615190484778e-01 -1.127510176957002841e-04 4.425899891737730130e+00 -1.106369950321095530e-04 5.633361498344375828e-01
4.002677626384396614e-01 -1.127519426518119872e-04 4.425895183606715300e+00 -1.106394483940675855e-04 5.633486427376244166e-01
4.003659637578308450e-01 -1.127528621509554796e-04 4.425890501095965490e+00 -1.106419063034991268e-04 5.633611532286360024e-01
4.004641648772220286e-01 -1.127537761931307614e-04 4.425885845088899373e+00 -1.106443664866674226e-04 5.633736772490655076e-01
4.005623659966132122e-01 -1.127546850057115080e-04 4.425881216598934742e+00 -1.106468284888251219e-04 5.633862136929079778e-01
4.006605671160043958e-01 -1.127555883613240439e-04 4.425876616043963985e+00 -1.106492923099722248e-04 5.633987652363230403e-01
4.007587682353955794e-01 -1.127564864873420447e-04 4.425872042387721805e+00 -1.106517606785928365e-04 5.634113356730346966e-01
4.008569693547867629e-01 -1.127573798385128612e-04 4.425867494028441484e+00 -1.106542340494343080e-04 5.634239278686549168e-01
4.009551704741778910e-01 -1.127582686422101688e-04 4.425862970108324745e+00 -1.106567124224966392e-04 5.634365411755818398e-01
4.010533715935690746e-01 -1.127591524436866166e-04 4.425858470791829369e+00 -1.106591939787904266e-04 5.634491720718417529e-01
4.011515727129602582e-01 -1.127600310155685293e-04 4.425853996817645353e+00 -1.106616782635683194e-04 5.634618176773358300e-01
4.012497738323514418e-01 -1.127609045852295822e-04 4.425849549201393174e+00 -1.106641643673356157e-04 5.634744786340779577e-01
4.013479749517426254e-01 -1.127617726979224244e-04 4.425845128510079718e+00 -1.106666550185764208e-04 5.634871584700779090e-01
4.014461760711338090e-01 -1.127626358083944069e-04 4.425840734147403310e+00 -1.106691497625433840e-04 5.634998600741800701e-01
4.015443771905249926e-01 -1.127634936892718542e-04 4.425836365238007275e+00 -1.106716485992365051e-04 5.635125836768466456e-01
4.016425783099161761e-01 -1.127643465679284418e-04 4.425832021062880983e+00 -1.106741506191610824e-04 5.635253260291022137e-01
4.017407794293073597e-01 -1.127651948991115205e-04 4.425827701342817555e+00 -1.106766553675697651e-04 5.635380830639786787e-01
4.018389805486984878e-01 -1.127660384554474149e-04 4.425823406665278625e+00 -1.106791632992099039e-04 5.635508536742355190e-01
4.019371816680896714e-01 -1.127668774643098004e-04 4.425819137170438289e+00 -1.106816739593341481e-04 5.635636399558475729e-01
4.020353827874808550e-01 -1.127677119256986771e-04 4.425814892413925783e+00 -1.106841891669319011e-04 5.635764457084025958e-01
4.021335839068720386e-01 -1.127685416122403694e-04 4.425810671958086751e+00 -1.106867093767505139e-04 5.635892735138203768e-01
4.022317850262632222e-01 -1.127693658418138511e-04 4.425806475372576543e+00 -1.106892327698005829e-04 5.636021230181180730e-01
4.023299861456544058e-01 -1.127701846144191222e-04 4.425802302666912880e+00 -1.106917598008294590e-04 5.636149912736351242e-01
4.024281872650455893e-01 -1.127709983848035336e-04 4.425798154283137720e+00 -1.106942909245844930e-04 5.636278750962484541e-01
4.025263883844367729e-01 -1.127718076077144360e-04 4.425794030653747768e+00 -1.106968243220762815e-04 5.636407742496798434e-01
4.026245895038279565e-01 -1.127726127378991805e-04 4.425789931623004492e+00 -1.106993609027995262e-04 5.636536911074323530e-01
4.027227906232190846e-01 -1.127734133206104161e-04 4.425785856602673540e+00 -1.107019011215015780e-04 5.636666288712759432e-01
4.028209917426102682e-01 -1.127742095832218183e-04 4.425781805014826098e+00 -1.107044454329297878e-04 5.636795895343313934e-01
4.029191928620014518e-01 -1.127750008436123608e-04 4.425777776724347135e+00 -1.107069942918315064e-04 5.636925715852368901e-01
4.030173939813926354e-01 -1.127757868744083680e-04 4.425773772176254894e+00 -1.107095472434593830e-04 5.637055712227857507e-01
4.031155951007838190e-01 -1.127765683577308664e-04 4.425769791661222641e+00 -1.107121038330660667e-04 5.637185858633981805e-01
4.032137962201750025e-01 -1.127773455209535314e-04 4.425765835315027985e+00 -1.107146631511568557e-04 5.637316161415911742e-01
4.033119973395661861e-01 -1.127781183640763629e-04 4.425761902688221561e+00 -1.107172256524791010e-04 5.637446647040140757e-01
4.034101984589573697e-01 -1.127788866597256856e-04 4.425757992613845282e+00 -1.107197927012748551e-04 5.637577338638655178e-01
4.035083995783485533e-01 -1.127796504079014994e-04 4.425754104377366716e+00 -1.107223638427967671e-04 5.637708238722520804e-01
4.036066006977396814e-01 -1.127804098359774798e-04 4.425750238287983862e+00 -1.107249381675501354e-04 5.637839335352338166e-01
4.037048018171308650e-01 -1.127811647165799513e-04 4.425746395226902052e+00 -1.107275161302823108e-04 5.637970613945958442e-01
4.038030029365220486e-01 -1.127819148223352386e-04 4.425742575768282450e+00 -1.107300986404879950e-04 5.638102060168170837e-01
4.039012040559132322e-01 -1.127826601532433415e-04 4.425738779605026707e+00 -1.107326847886724863e-04 5.638233677234930630e-01
4.039994051753044157e-01 -1.127834016187989619e-04 4.425735005707458924e+00 -1.107352736653410830e-04 5.638365482756431124e-01
4.040976062946955993e-01 -1.127841387642547488e-04 4.425731253059950632e+00 -1.107378652704937849e-04 5.638497494093779316e-01
4.041958074140867829e-01 -1.127848713622370269e-04 4.425727521096286310e+00 -1.107404609683726449e-04 5.638629716829127725e-01
4.042940085334779665e-01 -1.127855996401194716e-04 4.425723810271755099e+00 -1.107430607589776628e-04 5.638762142047581971e-01
4.043922096528691501e-01 -1.127863235979020828e-04 4.425720121757658276e+00 -1.107456646423088387e-04 5.638894760996463473e-01
4.044904107722602782e-01 -1.127870436903322116e-04 4.425716456560092382e+00 -1.107482730731135234e-04 5.639027565053209567e-01
4.045886118916514618e-01 -1.127877594626625068e-04 4.425712814366187686e+00 -1.107508855966443662e-04 5.639160554334058384e-01
4.046868130110426454e-01 -1.127884711422666442e-04 4.425709193710786415e+00 -1.107535017581540160e-04 5.639293731760801620e-01
4.047850141304338289e-01 -1.127891780470235972e-04 4.425705593728848086e+00 -1.107561211028951220e-04 5.639427094380009553e-01
4.048832152498250125e-01 -1.127898806316807168e-04 4.425702014291139186e+00 -1.107587431761203334e-04 5.639560639283496268e-01
4.049814163692161961e-01 -1.127905786688643275e-04 4.425698455702301359e+00 -1.107613684325770009e-04 5.639694366530693115e-01
4.050796174886073797e-01 -1.127912728406954557e-04 4.425694918690735946e+00 -1.107639982365071774e-04 5.639828282012478988e-01
4.051778186079985633e-01 -1.127919638292951277e-04 4.425691403680173330e+00 -1.107666325879108626e-04 5.639962391574704359e-01
4.052760197273897469e-01 -1.127926511799159925e-04 4.425687909784869589e+00 -1.107692714867880568e-04 5.640096703883964446e-01
4.053742208467809305e-01 -1.127933342104370240e-04 4.425684435988403997e+00 -1.107719144783914089e-04 5.640231218808059444e-01
4.054724219661720586e-01 -1.127940126934845466e-04 4.425680982157150112e+00 -1.107745606532262173e-04 5.640365933336852766e-01
4.055706230855632421e-01 -1.127946864016848849e-04 4.425677548589965760e+00 -1.107772100112924818e-04 5.640500841625584183e-01
4.056688242049544257e-01 -1.127953562445327407e-04 4.425674135576858959e+00 -1.107798625525902025e-04 5.640635932143054365e-01
4.057670253243456093e-01 -1.127960222220281139e-04 4.425670742965735371e+00 -1.107825182771193795e-04 5.640771210882438158e-01
4.058652264437367929e-01 -1.127966850162920309e-04 4.425667370315952809e+00 -1.107851785491220653e-04 5.640906686655809965e-01
4.059634275631279765e-01 -1.127973439452034654e-04 4.425664017339681067e+00 -1.107878438233456109e-04 5.641042368157456188e-01
4.060616286825191601e-01 -1.127979990087624174e-04 4.425660683898844816e+00 -1.107905136450426653e-04 5.641178263936417192e-01
4.061598298019103437e-01 -1.127986497522215359e-04 4.425657369999212776e+00 -1.107931866499711759e-04 5.641314367927109386e-01
4.062580309213015273e-01 -1.127992959482071456e-04 4.425654076076972032e+00 -1.107958619286364410e-04 5.641450662563167739e-01
4.063562320406926553e-01 -1.127999385062139481e-04 4.425650802124718730e+00 -1.107985403905331623e-04 5.641587127618454822e-01
4.064544331600838389e-01 -1.128005781083629699e-04 4.425647547408704696e+00 -1.108012238546507433e-04 5.641723757598509081e-01
4.065526342794750225e-01 -1.128012142999068601e-04 4.425644311204045778e+00 -1.108039127757365350e-04 5.641860570231710392e-01
4.066508353988662061e-01 -1.128018463987245923e-04 4.425641093374887092e+00 -1.108066066990431864e-04 5.641997588798614016e-01
4.067490365182573897e-01 -1.128024744048161665e-04 4.425637894366262870e+00 -1.108093033508339431e-04 5.642134824711882990e-01
4.068472376376485733e-01 -1.128030985455552582e-04 4.425634714759777211e+00 -1.108120027311088052e-04 5.642272277723021645e-01
4.069454387570397569e-01 -1.128037188209418673e-04 4.425631554547265978e+00 -1.108147039303730708e-04 5.642409941870737411e-01
4.070436398764309405e-01 -1.128043359130970202e-04 4.425628413283646978e+00 -1.108174087676161435e-04 5.642547811296678706e-01
4.071418409958221241e-01 -1.128049500493943924e-04 4.425625290238191845e+00 -1.108201186070800759e-04 5.642685874426150994e-01
4.072400421152132521e-01 -1.128055605477129575e-04 4.425622184543505533e+00 -1.108228339035122190e-04 5.642824122679190868e-01
4.073382432346044357e-01 -1.128061671806790400e-04 4.425619095919710588e+00 -1.108255542021652218e-04 5.642962559094950592e-01
4.074364443539956193e-01 -1.128067699482926400e-04 4.425616024667103687e+00 -1.108282776840496808e-04 5.643101189533259454e-01
4.075346454733868029e-01 -1.128073693053011084e-04 4.425612971369506710e+00 -1.108310038944182452e-04 5.643240016887287602e-01
4.076328465927779865e-01 -1.128079650243307697e-04 4.425609936603486005e+00 -1.108337328332709149e-04 5.643379044036318515e-01
4.077310477121691701e-01 -1.128085573327552993e-04 4.425606920506462316e+00 -1.108364663195970934e-04 5.643518276739478701e-01
4.078292488315603537e-01 -1.128091462305746973e-04 4.425603922491627706e+00 -1.108392052628914826e-04 5.643657714894598776e-01
4.079274499509515373e-01 -1.128097314904152881e-04 4.425600942121988624e+00 -1.108419492084067315e-04 5.643797343899890073e-01
4.080256510703427208e-01 -1.128103133396507474e-04 4.425597978960530199e+00 -1.108446967919007875e-04 5.643937155117990656e-01
4.081238521897338489e-01 -1.128108924604021013e-04 4.425595032137582763e+00 -1.108474461943842471e-04 5.644077154528002183e-01
4.082220533091250325e-01 -1.128114686252956744e-04 4.425592101226368591e+00 -1.108501992348465137e-04 5.644217356775473871e-01
4.083202544285162161e-01 -1.128120416069577914e-04 4.425589186529435892e+00 -1.108529559132875875e-04 5.644357773464359074e-01
4.084184555479073997e-01 -1.128126104958937503e-04 4.425586288780418265e+00 -1.108557171392021701e-04 5.644498410264185972e-01
4.085166566672985833e-01 -1.128131752921035513e-04 4.425583408700486387e+00 -1.108584833673376124e-04 5.644639266955513435e-01
4.086148577866897669e-01 -1.128137366777082207e-04 4.425580546130227333e+00 -1.108612532334518619e-04 5.644780325926721520e-01
4.087130589060809505e-01 -1.128142953348287847e-04 4.425577700333024112e+00 -1.108640271922922693e-04 5.644921566877799668e-01
4.088112600254721340e-01 -1.128148517182125943e-04 4.425574870437134933e+00 -1.108668052438588347e-04 5.645062984212583235e-01
4.089094611448633176e-01 -1.128154056004859740e-04 4.425572055868952859e+00 -1.108695869334042072e-04 5.645204581073471894e-01
4.090076622642544457e-01 -1.128159558447805466e-04 4.425569256493272263e+00 -1.108723718061810359e-04 5.645346369253976260e-01
4.091058633836456293e-01 -1.128165026784699876e-04 4.425566472608171154e+00 -1.108751612264313735e-04 5.645488369097813042e-01
4.092040645030368129e-01 -1.128170458741806215e-04 4.425563704502919471e+00 -1.108779538299131673e-04 5.645630592033208384e-01
